,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
149,202208,10,1.0,ocon,alpine,13,51,Finished,+1:48.184,1:48.297,199.551
150,202208,11,0.0,bottas,alfa,15,50,+1 Lap,,1:48.179,199.768
151,202208,12,0.0,albon,williams,17,50,+1 Lap,,1:47.966,200.163
152,202208,13,0.0,tsunoda,alphatauri,8,50,+1 Lap,,1:47.523,200.987
153,202208,14,0.0,mick_schumacher,haas,20,50,+1 Lap,,1:48.410,199.343
154,202208,15,0.0,latifi,williams,18,50,+1 Lap,,1:49.583,197.209
155,202208,16,0.0,stroll,aston_martin,19,46,Vibrations,,1:48.038,200.029
156,202208,17,0.0,kevin_magnussen,haas,16,31,Power Unit,,1:48.789,198.648
157,202208,18,0.0,zhou,alfa,14,23,Technical,,1:48.723,198.769
158,202208,19,0.0,leclerc,ferrari,1,21,Power Unit,,1:47.531,200.972
159,202208,20,0.0,sainz,ferrari,4,8,Brakes,,1:48.978,198.304
160,202209,1,25.0,max_verstappen,red_bull,1,70,Finished,1:36:21.757,1:15.839,207.012
161,202209,2,19.0,sainz,ferrari,3,70,Finished,+0.993,1:15.749,207.258
162,202209,3,15.0,hamilton,mercedes,4,70,Finished,+7.006,1:16.167,206.120
163,202209,4,12.0,russell,mercedes,8,70,Finished,+12.313,1:16.418,205.443
164,202209,5,10.0,leclerc,ferrari,19,70,Finished,+15.168,1:15.901,206.843
165,202209,6,8.0,ocon,alpine,7,70,Finished,+23.890,1:17.110,203.600
166,202209,7,6.0,alonso,alpine,2,70,Finished,+24.945,1:17.010,203.864
167,202209,8,4.0,bottas,alfa,11,70,Finished,+25.247,1:16.927,204.084
168,202209,9,2.0,zhou,alfa,10,70,Finished,+26.952,1:16.578,205.014
169,202209,10,1.0,stroll,aston_martin,17,70,Finished,+38.222,1:17.421,202.782
170,202209,11,0.0,ricciardo,mclaren,9,70,Finished,+43.047,1:17.932,201.452
171,202209,12,0.0,vettel,aston_martin,16,70,Finished,+44.245,1:17.956,201.390
172,202209,13,0.0,albon,williams,12,70,Finished,+44.893,1:17.951,201.403
173,202209,14,0.0,gasly,alphatauri,15,70,Finished,+45.183,1:17.810,201.768
174,202209,15,0.0,norris,mclaren,14,70,Finished,+52.145,1:17.495,202.588
175,202209,16,0.0,latifi,williams,18,70,Finished,+59.978,1:18.540,199.893
176,202209,17,0.0,kevin_magnussen,haas,5,70,Finished,+1:08.180,1:18.046,201.158
177,202209,18,0.0,tsunoda,alphatauri,20,47,Accident,,1:18.309,200.482
178,202209,19,0.0,mick_schumacher,haas,6,18,Engine,,1:18.967,198.812
179,202209,20,0.0,perez,red_bull,13,7,Gearbox,,1:18.844,199.122
